type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-000092,BENTON HEALTH CENTER,530 NW 27th St,Corvallis,OR,97330-5223,541-766-6835,www.bentonlinnhealthcenters.org,55.0,7,All Other Clinic Types,1,Active,381881,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,08/31/2004,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-123.28117573,44.5732684,N,N,41003,Benton County,Benton,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-038783,VIRGINIA GARCIA MOBILE VAN 2,1151 N Adair St,Cornelius,OR,97113-8900,503-352-6000,,24.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/10/2024,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.05763549,45.5209016,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-028177,White Bird Street Medicine,1400 Mill St,Eugene,OR,97401-4259,541-484-4800 x54134,,15.0,7,All Other Clinic Types,1,Active,381970,1932612355.0,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/01/2019,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.08674014,44.04418205,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-028236,White Bird Clinic Crisis Services,990 W 7th Ave,Eugene,OR,97402-4612,541-687-4000,,168.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/15/2019,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.10772314,44.05213555,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-000679,La Clinica School-Based Health Center at Oak Grove Elementary School,2838 W Main St,Medford,OR,97501-2405,541-535-6239,www.laclinicahealth.org,42.5,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,09/01/2003,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.90950211,42.32378972,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00555,102360,BPS-H80-032499,Tillamook CHC Dental Clinic,"805 Ivy Ave, Ste B",Tillamook,OR,97141-3758,503-842-2356,https://tillamookchc.org/dental/,40.0,7,All Other Clinic Types,1,Active,,1417568668.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/20/2021,COUNTY OF TILLAMOOK,201 Laurel Ave,Tillamook,OR,97141-2311,U.S. Government Entity,-123.84498361,45.45204762,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-000707,Prineville Health Center,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,541-383-3005,www.mosaicmedical.org,49.0,7,All Other Clinic Types,1,Active,381848,1679811954.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,09/03/2002,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-120.84835633,44.30353955,N,N,41013,Crook County,Crook,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-035522,Rogue Main St Dental,922 E Main St,Medford,OR,97504-7136,541-842-7706,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/24/2022,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.86196197,42.32786052,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-040550,Cascadia Plaza Health Center 200,4212 SE Division St STE 200,Portland,OR,97206-1680,503-230-9654,,56.5,7,All Other Clinic Types,1,Active,R000WCGZL,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/23/2025,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.61839149,45.50523696,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-024908,Women's Health Center--La Clinica,221 W Stewart Ave,Medford,OR,97501-3609,541-535-6239,,45.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/18/2018,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.86517232,42.31282694,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
