bhcmis_id,organization,site_name,city,county,type,latitude,longitude
100700,WHITE BIRD CLINIC,"Homeless Outreach, Case Management and Advocacy",Eugene,Lane,Federally Qualified Health Center (FQHC),44.04679251,-123.08776139
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Wallowa,Wallowa,Wallowa,Federally Qualified Health Center (FQHC),45.57546716,-117.53663504
107200,COLUMBIA RIVER HEALTH,Columbia River Health,Boardman,Morrow,Federally Qualified Health Center (FQHC),45.82923896,-119.70399227
102360,COUNTY OF TILLAMOOK,Tillamook County Community Health Center - Main Street Health Center,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45242338,-123.84398742
10E00467,ADAPT,Central Curry School District-Gold Beach High School,Gold Beach,Curry,Federally Qualified Health Center (FQHC),42.40801946,-124.42162988
102970,ROGUE COMMUNITY HEALTH,Eagle Point School Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47525649,-122.80176708
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Richmond Immediate Care,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50499803,-122.6183464
105600,MOSAIC COMMUNITY HEALTH,Madras High School-Based Health Center,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63005001,-121.12289995
105600,MOSAIC COMMUNITY HEALTH,Harriman Health Clinic,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.06113261,-121.30966736
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Student Health & Wellness Center at Southern Oregon University,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18473654,-122.69176466
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA NW Outpatient Treatment & Recovery Services Program,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50488383,-122.43456713
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Joseph,Joseph,Wallowa,Federally Qualified Health Center (FQHC),45.35556337,-117.23046943
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Health Partnership Admin,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.2160476,-121.76650481
102970,ROGUE COMMUNITY HEALTH,Administration,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33792437,-122.89530418
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",CHILOQUIN OPEN DOOR FAMILY PRAC.,Chiloquin,Klamath,Federally Qualified Health Center (FQHC),42.47633756,-121.40882473
107660,CENTRAL CITY CONCERN,Evergreen Crossing,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5326009,-122.57815215
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MOBILE VAN,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
101120,Multnomah County,Roosevelt High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.58989531,-122.73870843
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG DENTAL,Newberg,Yamhill,Federally Qualified Health Center (FQHC),45.30122747,-122.95663397
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Outpatient Behavioral Health,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23579078,-123.38168531
10E01385,CASCADE AIDS PROJECT,Prism Health,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.51623347,-122.64279255
